"","lake.name","date","ID","Cladoceran_Alona_unknown","Cladoceran_Bosmina_longirostris","Cladoceran_Bosmina_unknown","Cladoceran_Ceriodaphnia_quadrangula","Cladoceran_Chydorus_unknown","Cladoceran_Daphnia_ambigua","Cladoceran_Daphnia_catawba","Cladoceran_Daphnia_dubia","Cladoceran_Daphnia_mendotae","Cladoceran_Daphnia_parvula","Cladoceran_Daphnia_pulex","Cladoceran_Daphnia_pulicaria","Cladoceran_Daphnia_retrocurva","Cladoceran_Diaphanosoma_birgei","Cladoceran_Diaphanosoma_brachyurum","Cladoceran_Holopedium_giberum","Cladoceran_Leptodora_kindti","Cladoceran_Polyphemus_pediculus","Cladoceran_Sida_crystallina","Copepod_Aglaodiaptomus_leptpus","Copepod_Cyclops_scutifer","Copepod_Epischura_lacustris","Copepod_Leptodiaptomus_minutus","Copepod_Mesocyclops_edax","Copepod_Orthocyclops_modestus","Copepod_Skistodiaptomus_oregonensis","Copepod_Tropocyclops_extensus","Copepod_unknown_unknown","Rotifera_Anuraeopsis_fissa","Rotifera_Anuraeopsis_navicula","Rotifera_Ascomorpha_ecaudis","Rotifera_Ascomorpha_ovalis","Rotifera_Ascomorpha_saltans","Rotifera_Asplanchna_herricki","Rotifera_Asplanchna_priodonta","Rotifera_Beauchampiella_eudactylota","Rotifera_Cephalodella_gibba","Rotifera_Collotheca_mutabilis","Rotifera_Collurella_ucinata","Rotifera_Conochilus_dossaurius","Rotifera_Conochilus_unicornis","Rotifera_Encentrum_unknown","Rotifera_Euchlanis_pellucida","Rotifera_Filinia_terminalis","Rotifera_Gastropus_stylifer","Rotifera_Hexarthra_mira","Rotifera_Kellicottia_bostonensis","Rotifera_Kellicottia_longispina","Rotifera_Keratella_cochlearis","Rotifera_Keratella_crassa","Rotifera_Keratella_earlinae","Rotifera_Keratella_hiemalis","Rotifera_Keratella_serrulata","Rotifera_Keratella_taurocephala","Rotifera_Keratella_tecta","Rotifera_Lecane_crepida","Rotifera_Lecane_flexilis","Rotifera_Lecane_luna","Rotifera_Lecane_mira","Rotifera_Lecane_mucronata","Rotifera_Lecane_tenuisetta","Rotifera_Lecane_unknown","Rotifera_Lepadella_unknown","Rotifera_Microcodon_clavus","Rotifera_Monostyla_closterocerca","Rotifera_Monostyla_copeis","Rotifera_Monostyla_lunaris","Rotifera_Monostyla_obtusa","Rotifera_Ploesoma_truncatum","Rotifera_Polyarthra_euryptera","Rotifera_Polyarthra_major","Rotifera_Polyarthra_remata","Rotifera_Polyarthra_vulgaris","Rotifera_Synchaeta_pectinata","Rotifera_Trichocerca_cyclindrica","Rotifera_Trichocerca_elongata","Rotifera_Trichocerca_insignis","Rotifera_Trichocerca_multicrinis","Rotifera_Trichocerca_porcellus","Rotifera_Trichocerca_pusilla","Rotifera_Trichocerca_rousseleti","Rotifera_Trichocerca_unknown","Rotifera_Trichotria_tetractis_tetractis","Rotifera_unknown_unknown","FID"
"266","Indian","2004/08/03","S303",0,7.95,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,16.35,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S266"
"267","Indian","2005/07/11","S304",0,7.45,0,0,0,0,0,0,0,0,1.05,0,0,0,0.05,0,0,0,0,0.425,0,0,15.575,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S267"
"268","Indian","2005/08/08","S305",0,6.975,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.075,0,0,7.25,2.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S268"
"269","Indian","2006/07/11","S306",0,20.58,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0.04,0,0,11.74,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S269"
"270","Indian","2006/08/08","S307",0,9.45,0,0,0,0,0,0,0,0,1.325,0,0,0,0,0,0,0,0,0.275,0,0,6.025,3.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S270"
"271","Indian","2007/07/17","S308",0,2.30625,0,0,0,0,1.25625,0,0,0,0,0,0,0,0,0,0,0,0,0.01875,0,0,7.8375,1.7625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S271"
"272","Indian","2007/08/01","S309",0,5.33333,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0.83334,0,0,16.06667,1.43334,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S272"
"273","Indian","2008/07/02","S310",0,19.175,0,0,0,0,0.125,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,6.2,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S273"
"274","Indian","2008/08/07","S311",0,4.2,0,0,0,0,0.6,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,7.075,1.1375,0,0,0.9125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S274"
"275","Indian","2010/07/15","S312",0,1.7,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,38.8,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S275"
"276","Indian","2010/08/10","S313",0,1.33333,0,0,0,0,0,0,0,0,2.45833,0,0,0,0,0,0,0.01389,0,0,0,0,6.58334,0.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S276"
"277","Indian","2011/07/19","S314",0,0.3937,0,0,0,0,0,0,0,0,2.82152,0,0,0,0.02187,0,0,0,0,0,0,0,11.06737,1.46544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S277"
"278","Indian","2011/08/17","S315",0,0.07123,0,0,0,0,0,0,0,0,4.45157,0,0,0,0,0,0,0,0,0,0,0,16.73789,1.9943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S278"
"279","Indian","2012/07/19","S316",0,0.8,0,0,0,0,0,0,0,0,4.64,0,0,0,0,0,0,0,0,0,0,0,21.24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S279"
"280","Indian","2012/08/14","S317",0,0.26667,0,0,0,0,0,0,0,0,7.76667,0,0,0,0,0,0,0,0,0,0,0,15.26667,0.86667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S280"
"281","Jockeybush","1994/07/26","S319",0,7.275,0,0,0,0,0.6,0,0,0,0,0,0,0,0.025,0.65,0,0,0,0,0,0,25.85,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S281"
"282","Jockeybush","1994/08/22","S320",0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.182,0.545,0,0,1.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S282"
"283","Jockeybush","1995/06/12","S321",0,0.073,0,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,3.07,0.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S283"
"284","Jockeybush","1995/08/14","S322",0,0,0.68817,0,0,0,1.5914,0,0,0,0,0,0,0,0,1.67742,0,0,0,0,0,0,18.34409,3.37634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S284"
"285","Jockeybush","1995/09/05","S323",0,3.40502,0,0,0,0,0.681,0,0,0,0,0,0,0,0,1.39038,0,0,0,0,0,0,17.42234,1.41876,0,0,0.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S285"
"286","Jockeybush","1996/06/27","S324",0,5.242,0,0,0,0,0.78629,0,0,0,0,0,0,0,0,2.097,0,0,0,0,0,0,15.638,5.94086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S286"
"287","Jockeybush","1996/07/17","S325",0,1.703,0,0,0,0,1.192,0,0,0,0,0,0,0,0,1.532,0,0,0,0,0,0,18.455,2.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S287"
"288","Jockeybush","1996/08/13","S326",0,3.59728,0,0,0,0,1.38584,0,0,0,0,0,0,0,0,0.73715,0,0,0,0,0,0,17.1313,1.79864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S288"
"289","Jockeybush","1997/07/07","S327",0,0,6.12903,0,0,0,0.3405,0,0,0,0,0,0,0,0,0.48238,0,0,0,0,0,0,10.83926,3.74552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S289"
"290","Jockeybush","1997/08/11","S328",0,0,5.16428,0,0,0,0.411,0,0,0,0,0,0,0,0.05675,0.1135,0,0,0,0,0,0,12.69788,1.31944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S290"
"291","Jockeybush","1998/07/07","S329",0,0,0.61694,0,0,0,1.06935,0,0,0,0,0,0,0,0.02056,5.67581,0,0.04113,0,0,0,0,9.17177,1.72742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S291"
"292","Jockeybush","1998/08/13","S330",0,0,0.60148,0,0,0,1.11704,0,0,0,0,0,0,0,0.08593,3.7163,0,0,0,0,0,0,7.00296,1.99778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S292"
"293","Jockeybush","1999/07/06","S331",0,6.258,3.223,0,0,0,0,0,0,0,0,0,0,0,0,5.83569,0,0,0,0,0,0,14.84419,4.53258,0,0,3.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S293"
"294","Jockeybush","1999/08/16","S332",0,7.167,3.692,0,0,0,0.47214,0,0,0,0,0,0,0,0,1.88857,0,0,0,0,0,0,28.80076,2.83286,0,0,1.88857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S294"
"295","Jockeybush","2000/07/11","S333",0,3.421,1.763,0.50992,0,0,0,0,0,0,2.40793,0,0,0,0.25496,4.27762,0,0.41549,0,0,0,0,23.13503,6.23229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S295"
"296","Jockeybush","2000/08/14","S334",0,1.247,0.642,0,0,0,0.21719,0,0,0,4.67422,0,0,0,0,1.37866,0,0,0,0,0,0,22.74315,3.2814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S296"
"297","Jockeybush","2001/07/09","S335",0,0,4.425,0,0,0,0.115,0,0,0,0,0,0,0,0,8.04,0,0.045,0,0,0.88,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S297"
"298","Jockeybush","2001/09/05","S336",0,0,7.96296,0,0,0,1.16667,0,0,0,0,0,0,0,0,8.98765,0,0,0,0,1.83333,0,10.87037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S298"
"299","Jockeybush","2002/09/20","S338",0,0.63333,0.56667,0,0,0,0.86667,0,0,0,0.26667,0,0,0,0.06667,1.03333,0,0,0,0,0,0,15.83333,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S299"
"300","Jockeybush","2003/07/08","S339",0,1.95,10.35,0,0,0,0.6,0,0,0,0.55,0,0,0,0,0.5,0,0,0,0,0,0,31.35,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S300"
"301","Jockeybush","2003/08/05","S340",0,0.045,3.0153,0,0,0.045,0.315,0,0,0,0,0,0,0,0.09,0.40504,0,0,0,0,0,0,25.15752,1.80018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S301"
"302","Jockeybush","2004/07/12","S341",0,1.04236,0,0,0,0,0.59375,0,0,0,0,0,0,0,0,2.21667,0,0,0,0,0,0,9.79028,1.34583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S302"
"303","Jockeybush","2004/08/02","S342",0,0,0.32986,0,0,0,0.60694,0,0,0,0,0,0,0,0,1.12153,0,0,0,0,0,0,7.95625,1.24028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S303"
"304","Jockeybush","2005/08/08","S343",0,0.855,5.04,0,0,0,0.315,0,0,0,0,0,0,0,0,7.965,0,0,0,0,0,0,12.33,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S304"
"305","Jockeybush","2006/07/11","S344",0,0.25,2.35,0,0,0,1.175,0,0,0,0,0,0,0,0,3.325,0,0,0,0,0,0,6.9,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S305"
"306","Jockeybush","2006/08/08","S345",0,1.1,11.35,0,0,0,2.25,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,8.85,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S306"
"307","Jockeybush","2007/07/12","S346",0,0,2.79063,0,0,0,0.32656,0,0,0,0,0,0,0,0,6.70938,0,0,0,0,0,0,5.07657,3.59219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S307"
"308","Jockeybush","2007/08/02","S347",0,0,2.45313,0,0,0,0.82813,0,0,0,0,0,0,0,0,2.35938,0,0,0,0,0,0,4.57813,1.82813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S308"
"309","Jockeybush","2008/08/07","S348",0,0,10.22222,0,0,0,1.83333,0,0,0,0,0,0,0,0,1.55556,0,0,0,0,0,0,22.94445,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S309"
"310","Jockeybush","2010/07/20","S349",0,1.1475,1.13333,0,0,0,0.765,0,0,0,0,0,0,0,0,4.98667,0,0,0,0,0,0,0.4675,2.4225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S310"
"311","Jockeybush","2011/07/12","S350",0,1.45,4.2,0,0,0,1.55,0,0,0,0,0,0,0,0,8.6,0,0,0,0,0,0,16.8,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S311"
"312","Jockeybush","2011/08/08","S351",0,0.275,3.925,0,0,0,0.725,0,0,0,0,0,0,0,0,1.65,0,0,0,0,0,0,13.325,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S312"
"313","Jockeybush","2012/07/09","S352",0,3.61836,0,0,0,0,0,0,0,0,0.21602,0,0,0,0,4.64446,0.05401,0,0,0,0,0,6.45365,2.9433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S313"
"314","Jockeybush","2012/08/06","S353",0,0,1.78218,0,0,0,0.34803,0,0,0,0,0,0,0,0,0.50705,0,0.015,0,0,0,0,2.9463,1.10111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S314"
"315","Limekiln","1994/06/29","S354",0,12.27166,0,0,0,0,0.20475,0,0,0,0,0,0,0,0,0.05341,0,0,0,0,0,0,29.987,2.2478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S315"
"316","Limekiln","1994/07/25","S355",0,1.9739,0,0,0,0,0.12147,0,0,0,0,0,0,0.27331,0,0.18221,0,0,0,0,0,0,32.00757,2.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S316"
"317","Limekiln","1994/08/30","S356",0,0.86111,0,0,0,0,1.69444,0,0,0,0,0,0,0,0,0.139,0,0.02778,0,0,0,0,32.33333,0.69444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S317"
"318","Limekiln","1995/06/20","S357",0,0,2.32049,0,0,0,0.41335,0,0,0,0,0,0,0,0,0.20872,0,0.10641,0,0,0,0,38.3924,0.41744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S318"
"319","Limekiln","1995/08/07","S358",0,0,1.65323,0,0,0,1.57808,0,0,0,0,0,0,0.45088,0,0.07515,0,0,0,0,0,0,27.50367,1.57808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S319"
"320","Limekiln","1995/09/12","S359",0,0,1.20202,0,0,0,0.42929,0,0,0,0,0,0,0.13737,0,0.08586,0,0,0,0,0,0,21.58481,1.08182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S320"
"321","Limekiln","1996/06/25","S360",0,0,28.286,0,0,0,0.28571,0,0,0,0,0,0,0.19,0,0.16,0,0,0,0,0.7619,0,5.143,2.47619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S321"
"322","Limekiln","1996/07/23","S361",0,0,2.90524,0,0,0,0.51008,0,0,0,0,0,0,0.39919,0,0.90927,0,0,0,0,0,0,6.431,3.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S322"
"323","Limekiln","1996/08/20","S362",0,0,1.52204,0,0,0,1.4166,0,0,0,0,0,0,1.00674,0,0.71029,0,0,0,0,0,0,6.02849,4.20403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S323"
"324","Limekiln","1997/07/15","S363",0,0,6.94444,0,0,0,1.15741,0,0,0,0,0,0,0.07467,0,0,0,0,0,0,5.19,0,14.03857,0.56004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S324"
"325","Limekiln","1997/08/19","S364",0,0,4.14898,0,0,0,2.847,0,0,0,0,0,0,1.87111,0,0,0,0,0,0,1.871,0,16.59593,0.20338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"S325"
